H49,H39,H30,H10,Mean49,SD49,Max49,Min49,Mean39,SD39,Max39,Min39,Mean30,SD30,Max30,Min30,Mean10,SD10,Max10,Min10,MeanWD,SDWD,MaxWD,MinWD,MeanTemp,SDTemp,MaxTemp,MinTemp,Date,Time
49,39,30,10,5.02,0.19,5.32,4.56,3.81,0.18,4.17,3.41,1.38,0.37,2.26,0.35,0.9,0.37,0.35,0.35,214,0,214,0,67.6,0,68.2,67.2,7/19/2003,21:20:00
49,39,30,10,4.89,0.15,5.32,4.56,4.19,0.17,4.56,3.8,1.5,0.34,2.26,0.35,0.96,0.34,0.35,0.35,213,3,211,0,67.2,0,67.7,67.2,7/19/2003,21:30:00
49,39,30,10,4.77,0.19,5.32,4.56,4.11,0.23,4.56,3.8,2.07,0.32,3.03,1.5,1.18,0.32,0.35,0.35,217,2,213,0,67.6,0,68.2,67.2,7/19/2003,21:40:00
49,39,30,10,4.81,0.19,5.32,4.56,4.3,0.24,4.94,3.8,1.66,0.31,2.65,0.73,1.03,0.31,0.35,0.35,207,1,211,0,66.9,0.4,67.7,66.1,7/19/2003,21:50:00
49,39,30,10,5.21,0.28,5.71,4.56,4.31,0.22,4.94,3.8,1.94,0.31,2.65,1.12,1.14,0.31,0.35,0.35,200,4,193,0,65.8,0.2,67.2,65.1,7/19/2003,22:00:00
49,39,30,10,5.73,0.16,6.09,5.32,4.58,0.25,5.32,3.8,2.12,0.22,2.65,1.5,1.2,0.22,0.35,0.35,196,1,194,0,64.5,0.2,65.6,63.6,7/19/2003,22:10:00
49,39,30,10,6,0.25,6.47,5.71,4.93,0.26,5.71,4.17,2.36,0.31,3.41,1.88,1.27,0.31,0.35,0.35,194,2,197,0,63.7,0,64.1,63.6,7/19/2003,22:20:00
49,39,30,10,6.47,0.16,6.85,6.09,5.15,0.34,5.71,3.8,2.72,0.38,3.8,1.88,1.36,0.38,0.35,0.35,189,3,189,0,63.6,0,63.6,63.1,7/19/2003,22:30:00
49,39,30,10,7.04,0.35,7.99,6.47,5.53,0.44,6.47,4.17,2.97,0.34,4.17,1.88,1.41,0.34,0.35,0.35,185,4,184,0,63.6,0,63.6,63.6,7/19/2003,22:40:00
49,39,30,10,7.51,0.27,7.99,6.47,5.75,0.47,6.85,4.17,2.85,0.44,3.8,1.88,1.39,0.44,0.35,0.35,188,4,183,0,63.3,0,63.6,63.1,7/19/2003,22:50:00
49,39,30,10,8.02,0.29,8.77,7.24,6.09,0.38,7.24,5.32,3.16,0.42,4.17,1.88,1.45,0.42,0.35,0.35,186,4,183,0,63.7,0,64.1,63.6,7/19/2003,23:00:00
49,39,30,10,7.65,0.32,8.37,6.85,5.34,0.56,6.47,3.03,2.72,0.45,3.8,1.5,1.36,0.45,0.35,0.35,193,3,186,0,64.1,0,64.6,63.6,7/19/2003,23:10:00
49,39,30,10,7.96,0.18,8.37,7.61,6.07,0.27,6.85,5.32,3.1,0.4,4.17,2.26,1.44,0.4,0.35,0.35,194,2,195,0,63.7,0,64.1,63.6,7/19/2003,23:20:00
49,39,30,10,8.02,0.35,9.15,6.85,5.91,0.44,7.61,4.56,2.94,0.42,3.8,1.88,1.4,0.42,0.35,0.35,188,4,185,0,63.5,0,64.1,63.1,7/19/2003,23:30:00
49,39,30,10,8.71,0.42,9.54,7.24,6.43,0.52,7.61,4.94,3.56,0.59,4.94,2.26,1.52,0.59,0.35,0.35,194,5,196,0,63.6,0.4,64.6,62.6,7/19/2003,23:40:00
49,39,30,10,8.33,0.2,8.77,7.61,6.65,0.37,7.61,5.71,3.68,0.5,4.94,2.26,1.54,0.5,0.35,0.35,193,4,197,0,64.1,0,64.1,63.6,7/19/2003,23:50:00
49,39,30,10,8.25,0.32,9.15,7.24,6.2,0.37,7.24,4.94,3.57,0.44,4.94,2.65,1.53,0.44,0.35,0.35,182,4,184,0,63.3,0.3,64.1,62.6,7/20/2003,0:00:00
49,39,30,10,7.12,0.7,8.77,5.71,5.36,0.52,6.85,4.17,2.6,0.52,3.8,1.5,1.33,0.52,0.35,0.35,185,4,179,0,62.8,0,63.1,62.6,7/20/2003,0:10:00
49,39,30,10,5.79,0.42,6.47,4.56,4.44,0.29,4.94,3.41,1.89,0.38,2.65,0.73,1.12,0.38,0.35,0.35,184,3,182,0,63.2,0,63.6,63.1,7/20/2003,0:20:00
49,39,30,10,4.77,0.27,5.71,4.17,3.72,0.38,4.56,3.03,1.62,0.52,3.03,0.35,1.01,0.52,0.35,0.35,180,7,175,0,63.6,0,63.6,63.6,7/20/2003,0:30:00
49,39,30,10,4.52,0.42,5.32,3.41,3.36,0.38,4.17,2.26,1.89,0.44,3.41,0.73,1.12,0.44,0.35,0.35,176,8,182,0,63.3,0,63.6,63.1,7/20/2003,0:40:00
49,39,30,10,3.93,0.31,4.56,3.03,2.61,0.34,3.41,1.5,0.44,0.25,1.5,0.35,0.35,0.25,0.35,0.35,206,5,204,0,63.3,0.4,64.6,62.6,7/20/2003,0:50:00
49,39,30,10,3.98,0.24,4.56,3.41,2.84,0.24,3.41,2.26,1.03,0.45,1.88,0.35,0.67,0.45,0.35,0.35,192,5,202,0,64.5,0.1,65.1,63.6,7/20/2003,1:00:00
49,39,30,10,4.63,0.38,5.32,3.41,3.34,0.37,4.17,2.65,1.01,0.44,1.88,0.35,0.65,0.44,0.35,0.35,200,3,200,0,63.7,0,64.1,63.1,7/20/2003,1:10:00
49,39,30,10,5.32,0.23,6.09,4.94,4.31,0.24,4.94,3.8,2.55,0.38,3.41,1.12,1.32,0.38,0.35,0.35,191,3,191,0,62.2,0.5,63.1,61.6,7/20/2003,1:20:00
49,39,30,10,6.02,0.22,6.47,5.71,4.73,0.29,5.32,3.8,2.9,0.23,3.41,2.26,1.4,0.23,0.35,0.35,191,3,194,0,61.3,0.1,61.6,60.6,7/20/2003,1:30:00
49,39,30,10,6.08,0.23,6.47,5.32,4.73,0.29,5.32,3.8,2.72,0.29,3.41,1.88,1.36,0.29,0.35,0.35,204,4,198,0,61.9,0.5,62.6,60.6,7/20/2003,1:40:00
49,39,30,10,6.02,0.26,6.47,5.32,4.61,0.27,5.32,4.17,2.84,0.26,3.41,1.88,1.38,0.26,0.35,0.35,209,2,210,0,62.7,0,63.1,62.6,7/20/2003,1:50:00
49,39,30,10,6.12,0.34,6.85,5.71,4.89,0.28,5.71,4.17,2.69,0.26,3.03,2.26,1.35,0.26,0.35,0.35,212,2,213,0,63.1,0,63.6,63.1,7/20/2003,2:00:00
49,39,30,10,6.65,0.2,6.85,6.09,5.11,0.2,5.71,4.56,2.62,0.35,3.41,1.5,1.33,0.35,0.35,0.35,216,1,213,0,63.1,0,63.6,62.6,7/20/2003,2:10:00
49,39,30,10,7.12,0.22,7.61,6.47,5.61,0.22,6.09,4.94,2.92,0.38,3.8,1.5,1.4,0.38,0.35,0.35,216,1,214,0,63,0,63.6,62.6,7/20/2003,2:20:00
49,39,30,10,7.22,0.26,7.99,6.47,5.45,0.27,6.09,4.56,2.81,0.5,3.8,1.5,1.38,0.5,0.35,0.35,214,3,216,0,62.3,0,62.6,62.1,7/20/2003,2:30:00
49,39,30,10,6.89,0.35,7.61,6.09,5.49,0.35,6.85,4.56,3.35,0.5,4.94,1.88,1.49,0.5,0.35,0.35,214,3,213,0,63.3,0.3,63.6,62.6,7/20/2003,2:40:00
49,39,30,10,6.22,0.42,7.24,5.32,4.89,0.44,6.09,3.8,3.28,0.37,4.17,2.26,1.47,0.37,0.35,0.35,210,3,209,0,63.7,0,63.6,63.6,7/20/2003,2:50:00
49,39,30,10,6,0.52,7.24,4.56,4.72,0.45,6.09,3.41,2.87,0.47,4.17,1.5,1.39,0.47,0.35,0.35,210,4,207,0,63.7,0,63.6,63.6,7/20/2003,3:00:00
49,39,30,10,6.46,0.4,7.61,5.71,5.07,0.4,6.09,4.17,3,0.47,4.56,1.12,1.42,0.47,0.35,0.35,211,4,206,0,64.2,0,64.6,63.6,7/20/2003,3:10:00
49,39,30,10,6.81,0.37,7.61,5.71,5.34,0.44,6.85,4.17,3.28,0.5,4.56,2.26,1.47,0.5,0.35,0.35,207,4,211,0,64.9,0,65.6,64.6,7/20/2003,3:20:00
49,39,30,10,6.71,0.67,8.37,4.56,5.64,0.7,7.61,4.17,3.97,0.7,5.71,2.26,1.59,0.7,0.35,0.35,207,6,211,0,65.6,0.1,66.1,65.6,7/20/2003,3:30:00
49,39,30,10,6.47,0.62,7.99,4.94,5.13,0.62,6.85,3.03,3.56,0.52,4.56,2.26,1.52,0.52,0.35,0.35,206,6,210,0,65.6,0,66.1,65.6,7/20/2003,3:40:00
49,39,30,10,6.22,0.64,7.61,4.17,5.04,0.59,6.85,3.41,3.3,0.54,4.94,1.88,1.48,0.54,0.35,0.35,199,6,202,0,65.2,0,65.6,65.1,7/20/2003,3:50:00
49,39,30,10,6.76,0.4,7.99,5.71,5.41,0.45,6.47,4.17,3.44,0.56,4.94,2.26,1.5,0.56,0.35,0.35,201,4,206,0,64.7,0,65.1,64.6,7/20/2003,4:00:00
49,39,30,10,6.48,0.52,7.99,5.32,5.29,0.54,6.85,3.41,3.22,0.59,4.94,1.5,1.46,0.59,0.35,0.35,201,5,201,0,64.7,0,65.1,64.6,7/20/2003,4:10:00
49,39,30,10,6.68,0.31,7.61,5.71,5.32,0.5,6.47,3.8,3.23,0.54,4.56,1.88,1.46,0.54,0.35,0.35,199,4,200,0,64.6,0,65.1,64.6,7/20/2003,4:20:00
49,39,30,10,6.63,0.38,7.61,5.71,5.25,0.56,6.85,3.41,3.27,0.67,4.94,1.88,1.47,0.67,0.35,0.35,196,3,200,0,64.5,0,64.6,64.6,7/20/2003,4:30:00
49,39,30,10,6.58,0.34,7.61,5.71,5.34,0.5,6.47,4.17,3.5,0.59,5.32,1.88,1.51,0.59,0.35,0.35,195,3,200,0,64.6,0,64.6,64.6,7/20/2003,4:40:00
49,39,30,10,6.81,0.27,7.61,6.09,5.7,0.42,6.47,4.17,3.89,0.56,5.32,2.26,1.58,0.56,0.35,0.35,193,3,192,0,64.2,0,64.6,63.6,7/20/2003,4:50:00
49,39,30,10,6.93,0.28,7.61,6.09,5.72,0.4,6.47,4.56,3.82,0.54,5.32,2.26,1.57,0.54,0.35,0.35,192,3,193,0,63.8,0,64.1,63.6,7/20/2003,5:00:00
49,39,30,10,6.93,0.37,7.99,5.71,5.59,0.56,6.85,3.8,3.79,0.56,5.32,2.26,1.56,0.56,0.35,0.35,193,4,192,0,64.1,0,64.6,63.6,7/20/2003,5:10:00
49,39,30,10,7.36,0.42,8.37,6.09,6.07,0.44,7.24,4.94,4.18,0.59,5.71,2.65,1.62,0.59,0.35,0.35,189,4,184,0,64.6,0,64.6,64.6,7/20/2003,5:20:00
49,39,30,10,6.72,0.67,8.37,4.56,5.48,0.7,6.85,3.8,4.03,0.64,5.32,2.26,1.6,0.64,0.35,0.35,189,6,186,0,64.6,0,65.1,64.6,7/20/2003,5:30:00
49,39,30,10,6.49,0.45,7.61,4.94,5.05,0.56,6.47,3.8,3.43,0.59,4.94,1.88,1.5,0.59,0.35,0.35,190,6,184,0,64.7,0,65.1,64.6,7/20/2003,5:40:00
49,39,30,10,6.44,0.42,7.24,5.32,5.01,0.52,6.09,3.41,3.18,0.52,4.56,1.88,1.45,0.52,0.35,0.35,196,5,194,0,65,0,65.1,65.1,7/20/2003,5:50:00
49,39,30,10,5.1,0.8,6.47,3.41,4,0.77,5.71,2.26,2.4,0.73,4.17,0.73,1.28,0.73,0.35,0.35,206,5,200,0,65.1,0,65.1,65.1,7/20/2003,6:00:00
49,39,30,10,4.81,0.54,6.47,3.41,3.69,0.52,5.32,2.65,1.92,0.47,3.8,0.73,1.13,0.47,0.35,0.35,210,6,214,0,65.2,0,65.6,65.1,7/20/2003,6:10:00
49,39,30,10,5.83,0.52,7.61,4.56,4.79,0.52,6.09,3.41,3.12,0.52,4.56,1.88,1.44,0.52,0.35,0.35,202,7,195,0,65.6,0,66.1,65.6,7/20/2003,6:20:00
49,39,30,10,6.15,0.62,8.77,4.94,4.92,0.62,6.47,3.41,3.44,0.64,4.94,1.5,1.5,0.64,0.35,0.35,198,6,205,0,66,0,66.7,65.6,7/20/2003,6:30:00
49,39,30,10,6.25,0.64,7.99,4.56,4.86,0.62,6.09,3.41,3.65,0.56,5.32,1.88,1.54,0.56,0.35,0.35,197,6,181,0,66.1,0,66.7,66.1,7/20/2003,6:40:00
49,39,30,10,5.92,0.64,7.61,4.17,4.77,0.7,6.47,2.65,3.14,0.7,5.32,1.88,1.45,0.7,0.35,0.35,202,6,221,0,66.3,0,66.7,66.1,7/20/2003,6:50:00
49,39,30,10,6.05,0.73,8.37,4.17,4.96,0.67,6.85,3.41,3.4,0.7,5.32,1.5,1.5,0.7,0.35,0.35,204,7,209,0,66.8,0,67.2,66.7,7/20/2003,7:00:00
49,39,30,10,6.44,0.83,8.77,4.17,5.32,0.7,7.61,3.41,3.88,0.95,6.47,1.88,1.58,0.95,0.35,0.35,202,7,194,0,67.4,0,67.7,67.2,7/20/2003,7:10:00
49,39,30,10,5.85,0.77,7.99,3.8,4.99,0.77,7.24,3.41,3.7,0.77,5.71,1.88,1.55,0.77,0.35,0.35,212,7,218,0,67.6,0,68.2,67.2,7/20/2003,7:20:00
49,39,30,10,5.88,0.54,7.61,4.56,5.13,0.59,6.47,3.8,3.86,0.87,5.71,1.5,1.57,0.87,0.35,0.35,216,6,224,0,68.1,0,68.7,67.7,7/20/2003,7:30:00
49,39,30,10,6.06,0.8,7.99,4.17,5.32,0.83,7.24,3.41,4.12,0.87,6.09,1.88,1.61,0.87,0.35,0.35,218,6,225,0,68.6,0,69.2,68.2,7/20/2003,7:40:00
49,39,30,10,6.18,0.73,8.37,4.56,5.46,0.7,7.24,3.8,4.34,0.8,6.47,1.88,1.64,0.8,0.35,0.35,216,7,205,0,69.4,0,69.8,69.2,7/20/2003,7:50:00
49,39,30,10,6.27,0.59,7.61,4.94,5.65,0.64,7.24,4.17,4.47,0.83,6.47,1.88,1.66,0.83,0.35,0.35,220,7,229,0,69.6,0,70.3,69.8,7/20/2003,8:00:00
49,39,30,10,6.26,0.62,7.61,4.56,5.72,0.59,7.24,3.8,4.62,0.77,6.47,2.26,1.68,0.77,0.35,0.35,223,5,233,0,70.2,0,70.8,69.8,7/20/2003,8:10:00
49,39,30,10,5.62,0.54,6.85,4.17,5.05,0.52,6.47,3.41,4.04,0.77,6.09,1.5,1.6,0.77,0.35,0.35,225,6,217,0,70.6,0,70.8,70.3,7/20/2003,8:20:00
49,39,30,10,5.2,0.56,6.47,3.8,4.69,0.54,6.09,3.41,3.65,0.62,4.94,1.88,1.54,0.62,0.35,0.35,230,7,227,0,70.4,0,70.8,70.3,7/20/2003,8:30:00
49,39,30,10,5.74,0.54,7.24,4.17,5.32,0.54,6.85,4.17,4.39,0.77,5.71,1.88,1.65,0.77,0.35,0.35,230,6,231,0,70.7,0,70.8,70.8,7/20/2003,8:40:00
49,39,30,10,5.68,0.73,7.24,3.41,5.22,0.7,7.24,3.8,4.21,0.83,6.47,1.88,1.63,0.83,0.35,0.35,232,7,234,0,71.1,0,71.3,70.8,7/20/2003,8:50:00
49,39,30,10,6.62,0.64,7.99,4.94,6.05,0.7,7.99,3.8,4.98,0.87,7.24,2.26,1.73,0.87,0.35,0.35,232,6,230,0,71.5,0,71.3,71.3,7/20/2003,9:00:00
49,39,30,10,7.01,0.83,9.92,4.56,6.49,0.77,9.15,4.56,5.37,1.04,7.24,2.65,1.77,1.04,0.35,0.35,241,5,261,0,71.5,0,71.9,71.3,7/20/2003,9:10:00
49,39,30,10,7.6,0.73,9.54,5.71,7.01,0.83,9.54,4.94,5.66,0.99,8.77,3.41,1.8,0.99,0.35,0.35,240,6,241,0,71.5,0,71.9,71.3,7/20/2003,9:20:00
49,39,30,10,7.16,0.83,9.54,5.32,6.55,0.91,8.77,4.56,5.63,0.95,7.99,3.41,1.8,0.95,0.35,0.35,245,6,241,0,71.5,0,71.9,71.3,7/20/2003,9:30:00
49,39,30,10,7.81,0.8,9.54,5.71,7.27,0.77,9.15,5.71,5.89,1.18,9.15,3.41,1.83,1.18,0.35,0.35,249,6,255,0,71.5,0,71.3,71.3,7/20/2003,9:40:00
49,39,30,10,7.32,0.7,9.15,5.71,6.89,0.59,8.37,5.32,5.62,0.8,7.61,3.8,1.8,0.8,0.35,0.35,246,5,244,0,71.5,0,71.3,71.3,7/20/2003,9:50:00
49,39,30,10,6.69,0.8,8.37,4.56,6.08,0.95,8.37,4.17,4.87,1.13,7.24,2.26,1.71,1.13,0.35,0.35,249,5,241,0,71.6,0,71.9,71.3,7/20/2003,10:00:00
49,39,30,10,5.85,0.64,7.61,3.8,5.42,0.7,7.24,3.41,4.51,0.77,6.47,2.26,1.67,0.77,0.35,0.35,242,6,251,0,72,0,72.4,71.3,7/20/2003,10:10:00
49,39,30,10,5.3,0.54,6.47,4.17,4.94,0.54,6.47,3.03,4.03,0.77,6.09,2.26,1.6,0.77,0.35,0.35,242,6,233,0,72.4,0,72.9,72.4,7/20/2003,10:20:00
49,39,30,10,5.41,0.59,6.85,3.8,4.99,0.59,6.85,3.41,3.82,0.8,5.71,1.5,1.57,0.8,0.35,0.35,245,7,247,0,72.7,0,72.9,72.4,7/20/2003,10:30:00
49,39,30,10,5.52,0.7,7.24,3.41,5.21,0.56,6.85,3.41,4.38,0.91,6.85,2.26,1.65,0.91,0.35,0.35,248,8,243,0,72.9,0,73.5,72.9,7/20/2003,10:40:00
49,39,30,10,6.63,0.99,9.15,4.17,6.09,1.04,8.37,3.8,4.86,1.29,8.77,2.26,1.71,1.29,0.35,0.35,260,7,260,0,73.5,0.2,74,72.9,7/20/2003,10:50:00
49,39,30,10,7.29,0.8,9.15,4.94,6.91,0.8,9.15,4.94,5.82,0.95,8.77,3.03,1.82,0.95,0.35,0.35,260,6,266,0,73.9,0,74.5,73.5,7/20/2003,11:00:00
49,39,30,10,6.71,0.83,9.15,4.56,6.26,0.77,8.37,3.8,5.38,0.99,7.61,2.65,1.77,0.99,0.35,0.35,259,8,266,0,74.5,0,74.5,74,7/20/2003,11:10:00
49,39,30,10,6.28,0.62,7.99,4.56,5.82,0.73,7.61,3.41,4.88,0.91,6.85,2.26,1.71,0.91,0.35,0.35,272,6,270,0,74.8,0,75.6,74.5,7/20/2003,11:20:00
49,39,30,10,6.85,0.91,8.77,4.56,6.41,0.99,8.77,3.8,5.51,1.13,7.61,2.65,1.79,1.13,0.35,0.35,273,8,271,0,75.3,0,76.1,75.1,7/20/2003,11:30:00
49,39,30,10,6.85,0.91,9.15,4.17,6.54,0.8,9.15,4.17,5.68,0.95,8.37,3.03,1.8,0.95,0.35,0.35,276,7,287,0,75.6,0.1,76.1,75.6,7/20/2003,11:40:00
49,39,30,10,5.47,0.8,7.24,3.41,5.12,0.77,6.85,2.65,4.38,0.73,6.09,2.26,1.65,0.73,0.35,0.35,277,9,280,0,76,0,76.7,75.6,7/20/2003,11:50:00
49,39,30,10,5.23,0.73,7.24,3.41,5.06,0.64,6.47,3.41,4.23,0.87,6.09,2.65,1.63,0.87,0.35,0.35,269,8,268,0,76.7,0,77.2,76.1,7/20/2003,12:00:00
49,39,30,10,4.87,0.77,6.47,2.65,4.62,0.73,5.71,3.03,4.11,0.91,5.71,1.88,1.61,0.91,0.35,0.35,266,8,268,0,77.1,0,77.2,76.7,7/20/2003,12:10:00
49,39,30,10,5.58,0.45,6.85,4.17,5.34,0.52,6.47,3.8,4.6,0.59,6.09,3.41,1.68,0.59,0.35,0.35,273,8,265,0,77.4,0,77.8,76.7,7/20/2003,12:20:00
49,39,30,10,5.2,0.52,6.47,4.17,5.16,0.5,6.47,3.8,4.61,0.59,6.09,2.65,1.68,0.59,0.35,0.35,278,8,289,0,77.9,0,78.3,77.8,7/20/2003,12:30:00
49,39,30,10,5.59,0.83,7.24,3.41,5.19,0.8,7.24,3.41,4.67,0.77,6.47,3.03,1.69,0.77,0.35,0.35,282,8,272,0,78.6,0,78.9,77.8,7/20/2003,12:40:00
49,39,30,10,5.85,0.7,7.99,4.17,5.63,0.73,7.61,3.41,4.85,0.87,7.24,2.65,1.71,0.87,0.35,0.35,272,9,275,0,78.5,0,79.4,78.3,7/20/2003,12:50:00
49,39,30,10,6.32,0.83,8.37,4.17,5.96,0.8,8.37,3.8,5.2,0.83,7.61,3.03,1.75,0.83,0.35,0.35,278,11,294,0,78.5,0,78.9,78.3,7/20/2003,13:00:00
49,39,30,10,7.23,0.7,9.15,5.32,6.84,0.7,8.37,4.94,5.75,0.83,7.99,3.8,1.81,0.83,0.35,0.35,280,8,295,0,78.9,0,79.4,78.9,7/20/2003,13:10:00
49,39,30,10,7.49,0.83,9.15,4.94,7.24,0.87,9.54,4.17,6.13,0.99,8.37,3.8,1.85,0.99,0.35,0.35,277,11,288,0,79.1,0,80,78.9,7/20/2003,13:20:00
49,39,30,10,6.42,1.18,9.15,3.41,5.99,1.08,8.77,3.03,4.94,1.04,7.24,2.65,1.72,1.04,0.35,0.35,282,13,294,0,80,0,80.5,79.4,7/20/2003,13:30:00
49,39,30,10,5.75,0.83,7.61,4.17,5.34,0.83,7.24,3.03,4.46,0.91,6.47,2.26,1.66,0.91,0.35,0.35,270,10,263,0,80,0,80.5,79.4,7/20/2003,13:40:00
49,39,30,10,5.26,0.8,7.99,3.41,4.95,0.99,7.99,2.65,4.47,1.04,7.99,2.26,1.66,1.04,0.35,0.35,275,9,268,0,79.6,0.2,80.5,79.4,7/20/2003,13:50:00
49,39,30,10,4.45,0.8,6.47,2.65,4.26,0.83,6.09,2.26,3.55,0.87,6.09,1.88,1.52,0.87,0.35,0.35,272,11,276,0,79.7,0,80.5,79.4,7/20/2003,14:00:00
49,39,30,10,4.29,0.73,5.71,2.65,4.02,0.8,5.71,2.26,3.43,0.99,5.71,1.12,1.5,0.99,0.35,0.35,267,11,278,0,80,0.3,80.5,79.4,7/20/2003,14:10:00
49,39,30,10,4.75,0.59,5.71,3.41,4.42,0.62,5.71,2.65,3.79,0.64,5.32,2.26,1.56,0.64,0.35,0.35,269,7,273,0,79.6,0.2,80,79.4,7/20/2003,14:20:00
49,39,30,10,5.37,0.64,6.85,3.8,5.09,0.7,6.47,3.03,4.17,0.73,5.71,2.26,1.62,0.73,0.35,0.35,255,8,247,0,79.3,0,79.4,78.9,7/20/2003,14:30:00
49,39,30,10,5.28,0.95,6.85,3.03,4.83,0.91,6.85,3.03,3.87,0.99,5.71,1.5,1.57,0.99,0.35,0.35,248,8,248,0,79,0,79.4,78.9,7/20/2003,14:40:00
49,39,30,10,4.08,0.59,5.32,2.65,3.82,0.62,4.94,2.65,3.16,0.73,4.94,1.12,1.45,0.73,0.35,0.35,259,8,246,0,78.5,0,78.9,78.3,7/20/2003,14:50:00
49,39,30,10,2.46,0.8,4.17,1.12,2.2,0.67,3.8,1.12,1.48,0.95,3.41,0.35,0.95,0.95,0.35,0.35,265,6,258,0,78.2,0,78.3,78.3,7/20/2003,15:00:00
49,39,30,10,1.27,0.67,2.26,0.35,0.87,0.45,1.88,0.35,0.35,0,0.35,0.35,0.35,0,0.35,0.35,250,12,268,0,78.5,0,78.9,78.3,7/20/2003,15:10:00
49,39,30,10,0.38,0.13,1.12,0.35,0.35,0,0.35,0.35,0.35,0,0.35,0.35,0.35,0,0.35,0.35,222,38,145,0,79.4,0.2,80,78.9,7/20/2003,15:20:00
49,39,30,10,0.77,0.42,1.88,0.35,0.54,0.35,1.5,0.35,0.35,0,0.35,0.35,0.35,0,0.35,0.35,120,22,154,0,79.8,0,80.5,79.4,7/20/2003,15:30:00
49,39,30,10,2.69,0.77,4.17,1.12,2.48,0.67,3.8,1.12,1.83,0.73,3.41,0.35,1.1,0.73,0.35,0.35,197,10,188,0,79.3,0,80,78.9,7/20/2003,15:40:00
49,39,30,10,4.05,0.4,4.94,2.65,3.85,0.47,4.56,1.88,2.95,0.62,4.17,1.5,1.41,0.62,0.35,0.35,186,7,165,0,79.3,0,80,79.4,7/20/2003,15:50:00
49,39,30,10,4.54,0.62,5.71,2.65,4.22,0.73,5.71,1.88,3.22,0.7,4.94,1.88,1.46,0.7,0.35,0.35,197,8,199,0,79.4,0,80,79.4,7/20/2003,16:00:00
49,39,30,10,4.35,0.62,5.71,2.65,4.08,0.62,5.32,2.65,3.02,0.7,4.94,1.12,1.42,0.7,0.35,0.35,207,8,208,0,79.3,0,80,78.9,7/20/2003,16:10:00
49,39,30,10,3.8,0.52,5.32,2.26,3.61,0.56,5.32,2.26,2.74,0.54,4.17,1.12,1.36,0.54,0.35,0.35,200,8,207,0,79.7,0.1,80.5,79.4,7/20/2003,16:20:00
49,39,30,10,2.88,0.47,3.8,1.5,2.58,0.47,3.8,1.5,1.84,0.67,3.41,0.35,1.1,0.67,0.35,0.35,204,8,191,0,79.3,0,79.4,79.4,7/20/2003,16:30:00
49,39,30,10,2.08,0.62,3.8,1.12,1.72,0.7,3.41,0.35,0.94,0.8,3.8,0.35,0.58,0.8,0.35,0.35,198,16,205,0,79.6,0,80,79.4,7/20/2003,16:40:00
49,39,30,10,1.77,0.5,3.03,0.35,1.36,0.62,2.65,0.35,0.73,0.59,2.26,0.35,0.35,0.59,0.35,0.35,205,21,191,0,80.1,0,80.5,80,7/20/2003,16:50:00
49,39,30,10,1.52,0.28,2.26,0.73,1.32,0.35,2.26,0.35,0.5,0.29,1.5,0.35,0.35,0.29,0.35,0.35,225,8,231,0,79.4,0,80,79.4,7/20/2003,17:00:00
49,39,30,10,1.51,0.38,2.26,0.35,1.34,0.37,1.88,0.35,0.39,0.14,1.12,0.35,0.35,0.14,0.35,0.35,223,11,205,0,80,0.3,81.1,79.4,7/20/2003,17:10:00
49,39,30,10,1.38,0.45,2.65,0.35,0.9,0.56,2.26,0.35,0.48,0.29,1.5,0.35,0.35,0.29,0.35,0.35,231,7,233,0,81.2,0,81.6,81.1,7/20/2003,17:20:00
49,39,30,10,0.8,0.44,1.88,0.35,0.61,0.42,1.88,0.35,0.35,0,0.35,0.35,0.35,0,0.35,0.35,226,13,232,0,81.6,0,82.2,81.1,7/20/2003,17:30:00
49,39,30,10,0.71,0.38,1.5,0.35,0.53,0.32,1.88,0.35,0.35,0,0.35,0.35,0.35,0,0.35,0.35,276,10,256,0,81.4,0,82.2,81.1,7/20/2003,17:40:00
49,39,30,10,0.61,0.37,1.88,0.35,0.4,0.18,1.5,0.35,0.35,0,0.35,0.35,0.35,0,0.35,0.35,314,117,192,0,81.5,0.1,82.2,81.1,7/20/2003,17:50:00
49,39,30,10,0.88,0.34,1.88,0.35,0.83,0.4,1.5,0.35,0.39,0.14,1.12,0.35,0.35,0.14,0.35,0.35,112,21,114,0,81.6,0.3,82.2,81.1,7/20/2003,18:00:00
49,39,30,10,1.14,0.4,1.88,0.35,0.79,0.44,1.88,0.35,0.42,0.19,1.5,0.35,0.35,0.19,0.35,0.35,99,6,101,0,80.2,0.3,81.1,79.4,7/20/2003,18:10:00
49,39,30,10,1.23,0.25,1.88,0.73,1,0.26,1.5,0.35,0.37,0.1,1.12,0.35,0.35,0.1,0.35,0.35,97,6,101,0,79.7,0,80.5,79.4,7/20/2003,18:20:00
49,39,30,10,0.93,0.4,1.88,0.35,0.47,0.23,1.12,0.35,0.35,0,0.35,0.35,0.35,0,0.35,0.35,81,3,80,0,80.5,0.2,81.1,79.4,7/20/2003,18:30:00
49,39,30,10,0.54,0.35,1.5,0.35,0.47,0.25,1.5,0.35,0.36,0.06,0.73,0.35,0.35,0.06,0.35,0.35,87,2,80,0,80.5,0,81.1,80,7/20/2003,18:40:00
