H59,H51,H30,H10,Mean59,SD59,Max59,Min59,Mean51,SD51,Max51,Min51,Mean30,SD30,Max30,Min30,Mean10,SD10,Max10,Min10,MeanWD,SDWD,MaxWD,MinWD,MeanTemp,SDTemp,MaxTemp,MinTemp,Date,Time
59,51,30,10,23.09,1.38,26.43,17.87,22.82,1.44,25.61,17.87,21.48,1.95,25.61,15.31,19.66,1.79,23.86,13.61,300,4,306,0,30.1,0,30.5,29.6,3/6/2008,1:40
59,51,30,10,20.94,2.32,27.28,16.2,20.66,2.32,27.28,15.31,19.18,2.53,26.43,12.77,17.45,2.53,25.61,11.05,306,4,307,0,30,0,30.5,29.6,3/6/2008,1:50
59,51,30,10,20.14,2.03,24.75,15.31,20.1,2.03,23.86,15.31,18.56,2.32,23.86,12.77,16.46,2.32,21.33,10.2,301,6,297,0,30,0,30.5,29.6,3/6/2008,2:00
59,51,30,10,21.69,1.64,25.61,17.87,21.58,1.57,25.61,17.87,20.55,2.03,25.61,16.2,18.4,1.95,23.86,13.61,296,4,297,0,29.7,0.1,30.5,29.6,3/6/2008,2:10
59,51,30,10,22.84,1.5,25.61,17.87,22.75,1.44,26.43,18.72,21.37,1.95,25.61,15.31,18.85,2.32,23.86,12.77,296,3,300,0,29.3,0,29.6,29.2,3/6/2008,2:20
59,51,30,10,22.96,1.57,26.43,16.2,22.68,1.64,25.61,17.01,21.2,1.95,24.75,15.31,18.68,2.22,23.86,12.77,294,5,307,0,29,0.2,29.6,28.8,3/6/2008,2:30
59,51,30,10,22.21,1.32,25.61,18.72,22.18,1.26,24.75,17.87,20.74,1.64,24.75,17.01,18.22,1.95,23,13.61,291,3,293,0,28.7,0,29.2,28.4,3/6/2008,2:40
59,51,30,10,23.71,1.5,27.28,18.72,23.69,1.57,26.43,18.72,22.93,1.64,26.43,17.87,20.38,1.79,24.75,15.31,293,3,295,0,28.3,0,28.8,28,3/6/2008,2:50
59,51,30,10,22.72,1.26,26.43,18.72,22.57,1.44,25.61,18.72,21.49,1.87,25.61,17.01,19.38,2.12,23.86,14.47,292,4,294,0,28,0.1,28.4,28,3/6/2008,3:00
59,51,30,10,20.39,2.03,25.61,15.31,20.4,1.95,25.61,15.31,18.9,2.32,25.61,12.77,16.45,2.53,23.86,10.2,286,6,293,0,27.7,0,28,27.2,3/6/2008,3:10
59,51,30,10,20.71,1.57,23.86,16.2,20.63,1.71,23.86,16.2,19.8,2.03,24.75,15.31,17.31,2.22,23,11.89,288,5,294,0,27.3,0,27.6,26.7,3/6/2008,3:20
59,51,30,10,19.04,1.87,24.75,13.61,18.97,1.87,23,13.61,17.87,2.12,23,12.77,16.02,2.32,21.33,8.49,285,5,274,0,26.8,0.1,27.2,26.7,3/6/2008,3:30
59,51,30,10,17.61,1.57,20.45,13.61,17.65,1.5,21.33,13.61,16.92,1.5,20.45,11.89,14.98,1.71,18.72,11.05,287,6,291,0,26.8,0,27.2,26.7,3/6/2008,3:40
59,51,30,10,17.66,1.79,23,13.61,17.54,1.79,22.18,13.61,16.58,1.64,21.33,13.61,14.88,1.87,19.62,10.2,293,6,293,0,26.8,0.1,27.2,26.7,3/6/2008,3:50
59,51,30,10,18.71,1.79,23.86,14.47,18.72,1.87,23.86,13.61,17.47,1.79,22.18,13.61,15.35,2.42,21.33,11.05,294,7,299,0,26.8,0.1,27.2,26.7,3/6/2008,4:00
59,51,30,10,17.95,1.71,22.18,14.47,17.91,1.79,22.18,13.61,16.92,1.95,21.33,11.89,14.88,2.03,19.62,10.2,290,6,293,0,26.6,0,27.2,26.7,3/6/2008,4:10
59,51,30,10,19.02,2.12,23.86,13.61,18.94,2.12,23,12.77,17.76,2.03,23,12.77,15.52,1.95,20.45,8.49,286,7,279,0,26.4,0,26.7,25.9,3/6/2008,4:20
59,51,30,10,19.41,1.38,23,16.2,19.32,1.5,23,16.2,18.5,1.71,23,15.31,16.06,1.79,21.33,11.89,292,7,294,0,26.3,0,26.7,25.9,3/6/2008,4:30
59,51,30,10,20.28,2.32,24.75,14.47,20.09,2.42,24.75,13.61,19.07,2.22,23.86,12.77,16.77,2.42,21.33,10.2,294,6,304,0,26.3,0,26.7,25.9,3/6/2008,4:40
59,51,30,10,21.02,1.87,25.61,15.31,20.94,1.87,25.61,15.31,19.7,2.12,23.86,14.47,17.1,2.22,22.18,11.05,292,5,285,0,26.3,0,26.7,25.9,3/6/2008,4:50
59,51,30,10,21.82,1.32,25.61,17.87,21.75,1.44,26.43,17.87,20.75,1.57,24.75,16.2,18.01,1.79,22.18,13.61,291,6,297,0,26,0,26.7,25.9,3/6/2008,5:00
59,51,30,10,20.22,1.64,25.61,16.2,20.12,1.87,26.43,13.61,18.93,2.12,26.43,12.77,16.55,2.22,23,10.2,303,5,305,0,25.8,0,26.3,25.5,3/6/2008,5:10
59,51,30,10,20.39,1.79,23.86,13.61,20.43,1.79,23.86,14.47,19.84,2.22,23,12.77,17.72,2.64,22.18,10.2,290,5,289,0,25.6,0,25.9,25.1,3/6/2008,5:20
59,51,30,10,19.17,1.38,23,15.31,19.27,1.38,22.18,15.31,18.44,1.57,23,13.61,16.35,1.71,21.33,12.77,291,6,294,0,25.1,0,25.5,24.7,3/6/2008,5:30
59,51,30,10,19.98,1.21,23,17.01,20.03,1.32,23,17.01,18.76,1.71,23,13.61,16.66,1.95,21.33,11.89,285,5,286,0,24.6,0,24.7,24.3,3/6/2008,5:40
59,51,30,10,15.68,1.95,20.45,10.2,15.59,2.12,20.45,10.2,14.78,2.12,19.62,9.33,13.11,2.22,17.87,6.77,289,6,291,0,24.3,0,24.7,24.3,3/6/2008,5:50
59,51,30,10,13.21,1.79,19.62,9.33,13.12,1.95,17.87,7.62,12.39,1.87,16.2,8.49,10.98,1.95,15.31,5.92,286,6,286,0,24.6,0,24.7,24.3,3/6/2008,6:00
59,51,30,10,17.45,2.22,21.33,11.05,17.57,2.32,21.33,10.2,16.83,2.42,21.33,11.05,14.93,2.42,20.45,8.49,273,8,269,0,24.7,0,25.1,24.3,3/6/2008,6:10
59,51,30,10,16.42,2.22,22.18,11.89,16.41,2.42,22.18,11.05,15.7,2.22,21.33,10.2,14.22,2.42,18.72,9.33,280,9,284,0,24.2,0,24.7,23.9,3/6/2008,6:20
59,51,30,10,18.77,2.64,23.86,13.61,18.92,2.76,23.86,13.61,18.1,2.76,23.86,11.05,15.82,2.53,22.18,9.33,280,6,275,0,23.8,0,24.3,23.5,3/6/2008,6:30
59,51,30,10,18.12,1.71,23,14.47,18.13,1.71,22.18,13.61,17.21,1.64,21.33,12.77,15.15,1.87,19.62,10.2,280,8,297,0,23.3,0,23.5,23.1,3/6/2008,6:40
59,51,30,10,17.82,1.79,21.33,12.77,17.99,1.95,21.33,12.77,17.11,2.22,21.33,11.05,15.25,2.32,19.62,10.2,277,5,270,0,23.3,0,23.5,23.1,3/6/2008,6:50
59,51,30,10,17.95,1.26,21.33,14.47,17.99,1.38,22.18,14.47,17.34,1.64,22.18,12.77,15.35,2.03,20.45,10.2,281,8,289,0,23.1,0,23.5,23.1,3/6/2008,7:00
59,51,30,10,17.01,2.32,20.45,11.05,16.94,2.53,20.45,11.05,16.36,2.03,20.45,11.05,14.48,2.32,18.72,9.33,291,5,291,0,22.8,0,23.1,22.3,3/6/2008,7:10
59,51,30,10,18.28,1.26,21.33,14.47,18.19,1.5,20.45,13.61,17.57,1.71,20.45,12.77,15.61,2.12,19.62,10.2,295,5,293,0,23,0.2,23.5,22.3,3/6/2008,7:20
59,51,30,10,18.59,1.71,22.18,12.77,18.51,1.95,21.33,11.89,18.05,2.03,22.18,11.89,16.04,2.22,20.45,8.49,284,7,302,0,22.7,0.1,23.1,21.9,3/6/2008,7:30
59,51,30,10,19.53,1.38,22.18,15.31,19.53,1.5,22.18,15.31,19.07,1.71,22.18,14.47,17.34,1.79,20.45,11.89,275,5,275,0,21.8,0,22.3,21.5,3/6/2008,7:40
59,51,30,10,19.04,1.26,23,15.31,19.04,1.32,23,15.31,18.13,1.44,22.18,13.61,16.28,1.79,21.33,11.89,279,6,277,0,21.5,0,21.9,21.2,3/6/2008,7:50
59,51,30,10,19.1,1.64,23.86,14.47,19.13,1.71,23.86,14.47,18.6,1.71,23,12.77,17.1,1.79,20.45,11.05,281,5,280,0,21.4,0.2,21.9,21.2,3/6/2008,8:00
59,51,30,10,17.47,1.64,22.18,11.89,17.36,1.79,21.33,11.89,16.86,1.71,22.18,13.61,15.37,1.87,19.62,9.33,281,7,295,0,22.1,0.2,22.7,21.5,3/6/2008,8:10
59,51,30,10,17.37,1.26,20.45,14.47,17.32,1.38,20.45,14.47,17.35,1.57,20.45,12.77,15.96,1.95,21.33,11.05,286,7,300,0,22.5,0,23.1,22.3,3/6/2008,8:20
59,51,30,10,17.85,1.38,21.33,14.47,17.72,1.44,22.18,13.61,17.44,1.44,21.33,13.61,16.11,1.87,20.45,10.2,290,8,299,0,23,0.1,23.5,22.3,3/6/2008,8:30
59,51,30,10,17.01,1.64,20.45,12.77,16.99,1.64,21.33,12.77,16.7,1.79,21.33,13.61,15.65,1.87,20.45,11.05,288,6,305,0,23.1,0,23.5,23.1,3/6/2008,8:40
59,51,30,10,15.48,1.38,19.62,11.05,15.48,1.38,19.62,11.89,15.39,1.38,19.62,11.05,14.3,1.71,17.87,10.2,288,8,286,0,23.2,0,23.5,23.1,3/6/2008,8:50
59,51,30,10,14.6,1.44,18.72,10.2,14.36,1.44,17.87,10.2,14.14,1.5,18.72,9.33,12.95,1.5,17.87,9.33,293,11,302,0,23.6,0.2,24.3,23.1,3/6/2008,9:00
59,51,30,10,14.51,1.87,18.72,10.2,14.34,1.95,18.72,9.33,13.95,2.32,19.62,8.49,12.8,2.32,19.62,8.49,291,9,287,0,24,0.2,24.7,23.5,3/6/2008,9:10
59,51,30,10,12.13,1.64,17.01,7.62,12.12,1.57,16.2,7.62,12.22,1.57,17.01,6.77,11.05,1.87,15.31,6.77,288,11,287,0,24.3,0,24.7,23.9,3/6/2008,9:20
59,51,30,10,15.18,1.71,19.62,10.2,15.1,1.87,20.45,10.2,15.06,1.87,19.62,10.2,13.91,1.87,18.72,8.49,299,8,310,0,24.4,0,24.7,24.3,3/6/2008,9:30
59,51,30,10,15.76,1.87,19.62,11.05,15.67,1.87,18.72,10.2,15.44,1.87,19.62,10.2,14.44,2.03,18.72,9.33,302,8,307,0,24.6,0,24.7,24.3,3/6/2008,9:40
59,51,30,10,15.42,1.5,19.62,11.89,15.38,1.64,21.33,11.05,15.19,1.71,20.45,11.05,14.19,1.79,17.87,9.33,294,7,299,0,24.5,0.1,25.1,23.9,3/6/2008,9:50
59,51,30,10,14.71,2.03,19.62,10.2,14.71,2.03,20.45,10.2,14.54,1.95,18.72,10.2,13.52,2.22,18.72,9.33,304,10,300,0,24.6,0,24.7,24.3,3/6/2008,10:00
59,51,30,10,14.81,1.87,20.45,9.33,14.57,1.79,18.72,9.33,14.29,1.95,19.62,7.62,13.15,2.03,17.87,8.49,302,11,292,0,25,0,25.5,24.7,3/6/2008,10:10
59,51,30,10,14.58,1.87,18.72,10.2,14.51,1.95,19.62,9.33,14.13,1.95,18.72,9.33,13.12,1.95,17.87,8.49,303,10,321,0,25.1,0.2,25.9,24.7,3/6/2008,10:20
59,51,30,10,13.72,2.22,19.62,9.33,13.48,2.32,18.72,7.62,13.25,2.32,17.87,8.49,12.16,2.42,17.87,6.77,309,8,310,0,25.4,0.4,25.9,24.7,3/6/2008,10:30
59,51,30,10,13.21,1.38,17.87,10.2,13.21,1.38,17.87,10.2,13.13,1.32,17.01,9.33,11.93,1.57,16.2,7.62,305,12,312,0,25.7,0,26.3,25.5,3/6/2008,10:40
59,51,30,10,13.83,1.44,17.87,11.05,13.77,1.57,17.87,10.2,13.64,1.5,17.01,8.49,13,1.71,16.2,8.49,317,9,330,0,25.4,0,25.9,25.1,3/6/2008,10:50
59,51,30,10,13.95,1.64,19.62,10.2,13.78,1.79,18.72,10.2,13.55,1.87,17.87,9.33,12.65,2.22,17.87,6.77,313,12,306,0,25.7,0.2,25.9,25.5,3/6/2008,11:00
59,51,30,10,14.78,1.44,18.72,10.2,14.72,1.5,17.87,10.2,14.66,1.71,17.87,11.05,14.08,2.12,18.72,8.49,312,7,305,0,26.1,0.1,26.7,25.5,3/6/2008,11:10
59,51,30,10,14.09,1.71,20.45,9.33,13.86,1.87,19.62,9.33,14.02,1.95,18.72,7.62,13.51,2.03,18.72,7.62,318,10,310,0,26.2,0.2,26.7,25.5,3/6/2008,11:20
59,51,30,10,12.57,1.44,17.01,9.33,12.45,1.44,16.2,8.49,12.64,1.26,16.2,9.33,11.83,1.38,15.31,7.62,304,9,302,0,26.5,0,26.7,25.9,3/6/2008,11:30
59,51,30,10,13,1.64,18.72,8.49,12.81,1.64,17.87,9.33,12.53,1.95,17.87,6.77,11.57,2.12,17.01,5.92,303,11,309,0,26.8,0.1,27.2,26.3,3/6/2008,11:40
59,51,30,10,12,2.32,16.2,5.92,11.85,2.32,16.2,5.05,11.76,2.32,16.2,6.77,10.81,2.53,17.01,4.2,300,9,321,0,27,0.3,28,26.7,3/6/2008,11:50
59,51,30,10,8.2,2.76,14.47,1.64,8.17,2.53,14.47,1.64,8.31,2.42,13.61,2.49,7.75,2.53,12.77,2.49,299,15,268,0,27.5,0,28,26.7,3/6/2008,12:00
59,51,30,10,9.06,1.64,13.61,3.35,8.94,1.71,12.77,2.49,8.87,1.79,12.77,1.64,8.24,1.79,12.77,2.49,310,13,300,0,27.8,0,28,27.2,3/6/2008,12:10
59,51,30,10,7.72,1.38,11.05,4.2,7.64,1.32,11.05,3.35,7.64,1.38,11.89,4.2,6.97,1.32,10.2,4.2,286,18,279,0,27.8,0.1,28.4,27.2,3/6/2008,12:20
59,51,30,10,8.88,1.38,11.89,5.05,8.89,1.38,11.89,5.05,8.9,1.5,12.77,4.2,8.08,1.64,12.77,4.2,297,13,301,0,28.2,0,28.4,28,3/6/2008,12:30
59,51,30,10,8.2,1.87,11.89,3.35,8.23,1.79,11.89,4.2,8.28,1.57,11.05,5.05,7.97,1.71,11.89,4.2,307,11,324,0,28.6,0.1,29.2,28.4,3/6/2008,12:40
59,51,30,10,7.18,2.42,11.89,2.49,7.09,2.53,11.89,1.64,7.02,2.53,11.89,1.64,6.31,2.53,11.89,0.78,279,17,288,0,29,0,29.6,28.4,3/6/2008,12:50
59,51,30,10,7.85,1.38,11.05,4.2,7.64,1.57,11.89,4.2,7.38,1.71,11.89,3.35,6.73,2.42,12.77,0.78,304,14,340,0,29.7,0.1,30.5,29.2,3/6/2008,13:00
59,51,30,10,7.09,1.79,11.05,2.49,7.13,1.64,11.89,4.2,6.7,1.71,14.47,3.35,5.9,1.87,11.05,1.64,289,23,330,0,30.2,0,30.9,29.6,3/6/2008,13:10
59,51,30,10,5.62,2.12,9.33,0.78,5.61,1.95,9.33,0.78,5.4,1.95,9.33,0.78,4.75,2.32,10.2,0.78,258,32,246,0,30.9,0.3,31.7,30.5,3/6/2008,13:20
59,51,30,10,6.09,1.71,10.2,1.64,5.93,1.71,9.33,1.64,6.24,1.64,10.2,2.49,6.15,1.87,10.2,1.64,231,19,220,0,31.4,0.6,32.1,29.6,3/6/2008,13:30
59,51,30,10,6.26,1.32,10.2,3.35,6.17,1.57,11.05,1.64,6,1.38,9.33,2.49,5.85,1.5,9.33,2.49,250,23,227,0,31.4,0.4,32.5,30.9,3/6/2008,13:40
59,51,30,10,6.19,1.21,10.2,3.35,6.25,1.32,9.33,2.49,6.15,1.26,9.33,3.35,5.97,1.38,9.33,2.49,242,23,265,0,31.2,0.3,31.7,30.5,3/6/2008,13:50
59,51,30,10,5.76,1.16,8.49,2.49,5.69,1.44,9.33,1.64,5.27,1.5,9.33,0.78,4.57,1.16,7.62,2.49,253,20,283,0,31.3,0.3,32.1,30.9,3/6/2008,14:00
59,51,30,10,5.99,1.26,10.2,3.35,6.01,1.26,10.2,2.49,5.7,1.16,9.33,2.49,5.2,1.21,7.62,2.49,228,21,246,0,32.5,0.3,33.4,31.7,3/6/2008,14:10
59,51,30,10,5.17,1.64,8.49,0.78,5.16,1.71,8.49,0.78,5.32,1.21,7.62,2.49,4.75,1.16,7.62,1.64,260,23,252,0,32.1,0.3,33,31.7,3/6/2008,14:20
59,51,30,10,7.25,1.79,11.89,2.49,7.18,1.79,11.89,3.35,6.68,1.79,11.89,1.64,6.15,1.71,11.05,2.49,268,13,275,0,31.8,0,32.5,31.7,3/6/2008,14:30
59,51,30,10,7.69,2.12,12.77,3.35,7.83,2.22,13.61,4.2,7.79,2.12,13.61,3.35,6.92,2.32,12.77,3.35,274,12,259,0,32.1,0.2,32.5,31.7,3/6/2008,14:40
59,51,30,10,8.84,1.64,12.77,4.2,8.9,1.71,13.61,4.2,8.85,1.57,12.77,5.05,8.43,1.5,11.05,3.35,286,11,286,0,31.7,0.1,32.5,31.7,3/6/2008,14:50
59,51,30,10,9.2,1.79,12.77,5.05,9.47,1.79,12.77,5.05,9.23,1.79,13.61,5.92,8.78,1.87,13.61,5.92,271,13,269,0,31.8,0.1,32.1,31.7,3/6/2008,15:00
59,51,30,10,10.07,1.57,14.47,6.77,10.17,1.57,15.31,6.77,9.77,1.79,13.61,5.05,8.99,1.87,14.47,4.2,272,8,261,0,31.7,0.1,32.1,31.3,3/6/2008,15:10
59,51,30,10,10.41,1.5,13.61,6.77,10.64,1.44,15.31,7.62,10.46,1.57,14.47,6.77,9.69,1.95,15.31,4.2,292,10,305,0,31.7,0,32.1,31.7,3/6/2008,15:20
59,51,30,10,8.74,1.21,12.77,6.77,8.92,1.26,11.89,5.92,8.77,1.64,12.77,5.05,8.44,1.87,12.77,4.2,284,13,276,0,31.4,0.2,31.7,30.9,3/6/2008,15:30
59,51,30,10,8.78,1.57,13.61,5.05,9.04,1.64,13.61,5.05,9.13,1.79,14.47,5.05,8.4,1.95,13.61,4.2,282,11,293,0,31.5,0,31.7,31.3,3/6/2008,15:40
59,51,30,10,9.69,1.16,12.77,6.77,9.82,1.16,13.61,6.77,9.68,1.21,11.89,5.92,8.78,1.44,11.05,4.2,297,7,300,0,31.2,0,31.7,30.9,3/6/2008,15:50
59,51,30,10,8.78,1.21,11.89,5.05,8.97,1.26,11.89,5.05,8.94,1.38,11.89,4.2,8.11,1.79,11.05,3.35,306,7,315,0,31.3,0,31.7,30.9,3/6/2008,16:00
59,51,30,10,8.69,0.93,11.05,6.77,8.74,0.93,11.05,5.92,8.79,0.89,11.05,6.77,8.27,0.97,11.05,5.92,304,8,307,0,31.3,0,31.7,30.9,3/6/2008,16:10
59,51,30,10,8.44,1.06,11.05,5.92,8.55,1.02,11.89,6.77,8.64,1.02,11.05,5.92,7.95,1.06,11.05,5.92,305,8,311,0,30.8,0,31.3,30.9,3/6/2008,16:20
59,51,30,10,8.05,1.06,11.05,5.92,8.23,1.06,11.05,5.92,8.05,1.11,11.05,5.92,7.42,1.21,10.2,5.05,311,6,316,0,30.8,0,30.9,30.9,3/6/2008,16:30
59,51,30,10,7.96,0.78,9.33,5.92,8.06,0.86,10.2,5.92,8.17,0.89,11.05,5.92,7.25,1.02,9.33,5.05,306,8,313,0,30.8,0,30.9,30.5,3/6/2008,16:40
59,51,30,10,7.22,0.86,9.33,5.05,7.33,0.86,9.33,5.05,7.06,1.02,9.33,4.2,6.03,0.97,8.49,3.35,306,6,309,0,30.7,0,30.9,30.5,3/6/2008,16:50
59,51,30,10,8.52,1.02,11.05,5.92,8.58,1.02,11.05,5.05,8.44,0.97,10.2,5.05,7.32,1.16,10.2,4.2,313,15,330,0,30.3,0,30.9,30,3/6/2008,17:00
59,51,30,10,9.46,0.75,11.05,6.77,9.69,0.82,11.05,6.77,9.85,0.86,11.89,7.62,8.78,0.97,11.05,5.92,331,4,330,0,29.9,0.1,30.9,29.6,3/6/2008,17:10
59,51,30,10,8.62,0.82,10.2,5.92,8.84,0.97,10.2,5.92,8.8,1.06,11.05,5.05,7.92,1.06,10.2,5.05,321,5,320,0,29.7,0,30,29.6,3/6/2008,17:20
59,51,30,10,9.39,0.66,11.05,7.62,9.6,0.66,11.05,7.62,9.6,0.69,11.05,7.62,8.33,0.86,10.2,5.92,329,4,335,0,29.5,0,30.5,29.2,3/6/2008,17:30
59,51,30,10,9.45,0.63,11.05,7.62,9.47,0.6,11.05,7.62,9.18,0.75,11.05,6.77,7.6,1.06,10.2,5.05,338,5,342,0,29.2,0,29.6,28.8,3/6/2008,17:40
59,51,30,10,9.84,0.86,11.89,7.62,9.82,0.93,11.89,7.62,9.14,1.11,11.89,6.77,7.48,1.06,10.2,5.05,343,6,355,0,28.9,0.1,30,28.8,3/6/2008,17:50
59,51,30,10,11.32,0.82,12.77,8.49,11.34,1.02,13.61,7.62,10.7,1.11,12.77,7.62,9,1.06,11.89,5.92,346,5,351,0,28.7,0.1,29.6,28.4,3/6/2008,18:00
59,51,30,10,12.31,0.78,13.61,9.33,12.38,0.86,14.47,9.33,12.29,1.11,14.47,9.33,10.47,1.16,13.61,6.77,348,4,352,0,28.4,0,29.6,28,3/6/2008,18:10
59,51,30,10,12.37,0.97,15.31,9.33,12.38,1.11,14.47,9.33,11.57,1.16,14.47,8.49,9.6,1.26,12.77,6.77,341,5,338,0,28.1,0,29.2,28,3/6/2008,18:20
59,51,30,10,12.94,0.89,14.47,10.2,13.21,1.11,15.31,10.2,12.42,1.32,15.31,9.33,10.22,1.38,14.47,6.77,341,5,345,0,27.9,0.1,29.2,27.6,3/6/2008,18:30
59,51,30,10,13.76,1.26,16.2,11.05,13.92,1.38,17.01,11.05,13.1,1.79,16.2,9.33,11.03,1.79,15.31,6.77,341,4,351,0,27.6,0,28.4,27.2,3/6/2008,18:40
59,51,30,10,16.33,1.44,17.87,12.77,16.21,1.5,18.72,12.77,15.45,1.64,18.72,11.05,13.2,1.95,17.01,8.49,339,3,340,0,27.4,0,28,27.2,3/6/2008,18:50
59,51,30,10,17.28,1.02,19.62,14.47,17.1,0.97,18.72,14.47,16.54,1.21,18.72,11.89,14.15,1.5,17.87,8.49,339,4,343,0,27,0,28,26.7,3/6/2008,19:00
59,51,30,10,16.46,1.26,18.72,12.77,16.08,1.38,18.72,11.89,15.36,1.44,18.72,11.05,13.21,1.38,17.01,10.2,342,4,345,0,26.8,0.1,28,26.7,3/6/2008,19:10
59,51,30,10,16.28,1.11,19.62,13.61,15.94,1.16,18.72,13.61,15.06,1.57,18.72,11.05,12.77,1.79,17.01,8.49,339,4,342,0,26.8,0.1,27.2,26.7,3/6/2008,19:20
59,51,30,10,15.66,1.38,18.72,11.89,15.13,1.38,18.72,11.89,14.5,1.44,18.72,10.2,12.48,1.57,16.2,9.33,338,5,343,0,26.6,0,27.2,26.7,3/6/2008,19:30
59,51,30,10,14.9,1.26,18.72,11.05,14.44,1.21,17.87,11.89,13.68,1.06,16.2,10.2,11.6,1.38,14.47,8.49,337,5,340,0,26.5,0,27.6,26.3,3/6/2008,19:40
59,51,30,10,15.02,1.02,17.01,11.89,14.67,1.16,17.01,10.2,13.67,1.57,17.01,9.33,11.38,1.44,15.31,8.49,341,4,340,0,26.3,0,26.7,25.9,3/6/2008,19:50
59,51,30,10,13.82,0.97,16.2,10.2,13.27,1.16,15.31,9.33,12.24,1.38,15.31,8.49,9.89,1.38,12.77,6.77,342,5,351,0,26.3,0,27.6,25.9,3/6/2008,20:00
59,51,30,10,12.91,1.06,15.31,10.2,12.53,1.11,14.47,9.33,11.65,1.26,14.47,8.49,9.64,1.38,12.77,5.92,344,5,349,0,26.2,0,27.2,25.9,3/6/2008,20:10
59,51,30,10,12.31,0.69,14.47,10.2,11.98,0.72,13.61,10.2,11.25,0.86,13.61,8.49,9.24,1.06,11.89,6.77,343,4,335,0,26.1,0,26.3,25.9,3/6/2008,20:20
59,51,30,10,12.58,0.75,14.47,11.05,12.35,0.72,14.47,11.05,11.93,0.89,14.47,9.33,9.97,1.11,12.77,6.77,340,5,351,0,26,0,27.2,25.9,3/6/2008,20:30
59,51,30,10,11.89,0.66,13.61,10.2,11.57,0.69,12.77,10.2,11.14,0.82,12.77,9.33,8.78,1.26,11.89,5.92,339,3,343,0,25.7,0,26.3,25.5,3/6/2008,20:40
59,51,30,10,10,0.58,11.05,8.49,9.67,0.58,11.05,8.49,9.11,0.75,11.05,7.62,6.53,1.02,10.2,4.2,340,2,342,0,25.6,0,25.9,25.5,3/6/2008,20:50
59,51,30,10,10.79,0.55,11.89,9.33,10.38,0.53,11.89,9.33,9.89,0.51,11.05,8.49,7.22,0.78,9.33,5.05,342,2,346,0,25.4,0,25.5,25.1,3/6/2008,21:00
59,51,30,10,10.47,0.66,11.89,8.49,10.13,0.69,11.89,8.49,9.42,0.72,11.05,6.77,6.75,1.06,9.33,4.2,348,5,346,0,25.5,0,26.3,25.5,3/6/2008,21:10
59,51,30,10,9.06,0.78,11.05,6.77,8.73,0.69,10.2,6.77,8.4,1.02,11.05,5.92,5.89,1.32,9.33,3.35,355,5,357,0,25.7,0.4,26.7,25.5,3/6/2008,21:20
59,51,30,10,9.1,1.16,11.89,5.92,8.83,1.06,11.05,5.92,8.56,0.93,11.05,5.92,6.75,1.26,10.2,4.2,7,3,0,0,26.6,0.3,27.2,25.5,3/6/2008,21:30
59,51,30,10,8.28,0.69,10.2,6.77,8.23,0.75,10.2,6.77,8.02,0.78,10.2,5.92,6.35,0.97,8.49,3.35,9,3,0,0,26.6,0.3,26.7,25.5,3/6/2008,21:40
59,51,30,10,7.95,0.55,9.33,6.77,7.99,0.55,9.33,6.77,8.16,0.63,9.33,6.77,6.62,0.93,8.49,4.2,8,3,7,0,26.5,0.2,26.7,25.5,3/6/2008,21:50
59,51,30,10,7.73,0.78,9.33,5.92,7.63,0.82,9.33,5.05,7.37,0.86,9.33,5.05,5.79,0.89,7.62,3.35,8,3,6,0,26.5,0,26.7,25.5,3/6/2008,22:00
59,51,30,10,6.96,0.58,7.62,5.05,6.88,0.58,7.62,5.05,6.72,0.66,8.49,5.05,4.75,0.97,6.77,2.49,6,3,359,0,26.1,0.4,26.7,25.5,3/6/2008,22:10
59,51,30,10,6.45,0.69,7.62,4.2,6.4,0.63,7.62,5.05,6.34,0.66,7.62,5.05,4.21,0.89,6.77,2.49,6,2,5,0,26,0.4,26.7,25.1,3/6/2008,22:20
59,51,30,10,7.36,0.49,8.49,6.77,7.29,0.49,8.49,6.77,7.21,0.53,8.49,5.92,5.08,0.86,7.62,3.35,5,1,7,0,26,0.4,26.7,24.7,3/6/2008,22:30
59,51,30,10,7.21,0.63,8.49,5.92,7.25,0.58,8.49,5.92,7.02,0.69,8.49,5.05,4.78,0.82,6.77,2.49,10,5,0,0,26,0.3,26.3,24.7,3/6/2008,22:40
59,51,30,10,8,0.86,9.33,5.92,8.02,0.82,9.33,5.92,7.85,0.89,9.33,5.92,6.05,1.11,8.49,3.35,8,3,8,0,25.9,0.1,25.9,24.7,3/6/2008,22:50
59,51,30,10,8.28,0.45,9.33,6.77,8.25,0.47,9.33,6.77,8.15,0.63,9.33,6.77,6.34,0.82,8.49,4.2,11,2,7,0,25.8,0.1,25.9,25.5,3/6/2008,23:00
59,51,30,10,7.86,0.53,9.33,5.92,7.82,0.58,9.33,5.92,7.53,0.55,8.49,5.92,5.51,0.69,7.62,4.2,10,3,10,0,25.8,0.1,25.9,24.7,3/6/2008,23:10
59,51,30,10,7.22,0.6,8.49,5.05,7.15,0.58,8.49,5.92,6.85,0.55,7.62,5.05,4.63,0.72,6.77,3.35,14,3,6,0,25.7,0,25.9,25.5,3/6/2008,23:20
59,51,30,10,7.27,0.6,8.49,5.92,7.17,0.6,8.49,5.92,6.62,0.66,8.49,5.05,4.51,0.82,6.77,2.49,19,3,9,0,25.6,0,25.9,25.5,3/6/2008,23:30
