H49,H39,H30,H10,Mean49,SD49,Max49,Min49,Mean39,SD39,Max39,Min39,Mean30,SD30,Max30,Min30,Mean10,SD10,Max10,Min10,MeanWD,SDWD,MaxWD,MinWD,MeanTemp,SDTemp,MaxTemp,MinTemp,Date,Time
49,39,30,10,15.56,1.53,19.85,11.82,14.48,1.6,18.72,10.67,12.49,1.82,16.4,7.99,2.26,1.82,0.35,0.35,271,6,282,0,45.4,0,45.8,45.3,5/11/2003,18:50:00
49,39,30,10,14.82,1.6,19.48,9.92,13.44,1.4,16.79,9.54,11.36,1.6,16.4,6.47,2.2,1.6,0.35,0.35,273,6,263,0,45.4,0,45.8,45.3,5/11/2003,19:00:00
49,39,30,10,15.13,1.74,18.72,11.82,14.07,1.9,17.94,10.29,12.13,1.98,16.4,7.99,2.24,1.98,0.35,0.35,274,6,276,0,45.8,0,46.2,45.3,5/11/2003,19:10:00
49,39,30,10,14.92,1.74,19.48,10.29,13.62,1.82,18.72,9.54,11.61,1.82,17.94,7.61,2.22,1.82,0.35,0.35,274,5,278,0,46,0,46.2,45.8,5/11/2003,19:20:00
49,39,30,10,14.6,1.6,18.33,9.15,13.1,1.67,18.33,7.99,10.96,1.47,14.87,6.85,2.18,1.47,0.35,0.35,275,6,279,0,46.1,0,46.2,45.8,5/11/2003,19:30:00
49,39,30,10,14.22,1.34,18.33,10.67,12.87,1.47,17.2,8.77,10.98,1.47,15.27,7.99,2.18,1.47,0.35,0.35,275,5,279,0,46.3,0,46.7,46.2,5/11/2003,19:40:00
49,39,30,10,14.03,1.53,18.33,10.29,12.68,1.53,17.94,8.37,10.9,1.47,16.05,7.24,2.18,1.47,0.35,0.35,274,5,276,0,46.4,0,46.7,46.2,5/11/2003,19:50:00
49,39,30,10,14.29,1.4,18.33,10.29,13.1,1.53,17.94,9.15,10.84,1.53,14.14,7.24,2.18,1.53,0.35,0.35,274,6,277,0,46.6,0,46.7,46.2,5/11/2003,20:00:00
49,39,30,10,14.15,1.47,17.57,9.54,13.05,1.4,16.4,9.15,10.82,1.53,15.63,7.61,2.18,1.53,0.35,0.35,276,6,286,0,46.8,0,47.1,46.7,5/11/2003,20:10:00
49,39,30,10,14.38,1.53,18.33,9.54,13.22,1.67,17.2,8.77,11.33,1.6,16.4,8.37,2.2,1.6,0.35,0.35,275,6,275,0,47,0,47.1,46.7,5/11/2003,20:20:00
49,39,30,10,15,1.34,18.33,11.07,13.61,1.34,16.79,9.54,11.69,1.6,16.05,7.99,2.22,1.6,0.35,0.35,275,6,280,0,47.1,0,47.6,47.1,5/11/2003,20:30:00
49,39,30,10,14.29,1.53,18.33,8.37,12.87,1.47,17.57,8.37,10.95,1.47,14.14,6.47,2.18,1.47,0.35,0.35,276,6,275,0,47.2,0,47.6,47.1,5/11/2003,20:40:00
49,39,30,10,14.19,1.82,19.07,8.77,12.78,1.67,17.2,9.15,10.83,1.6,15.27,7.24,2.18,1.6,0.35,0.35,281,7,279,0,47.6,0,48.1,47.1,5/11/2003,20:50:00
49,39,30,10,13.96,1.6,17.94,9.92,12.56,1.67,17.2,8.77,10.83,1.6,16.05,6.85,2.18,1.6,0.35,0.35,289,8,293,0,48.1,0,48.5,48.1,5/11/2003,21:00:00
49,39,30,10,14.66,1.74,19.85,10.67,13.7,1.67,19.07,9.54,11.7,1.47,16.05,8.37,2.22,1.47,0.35,0.35,293,7,296,0,48.3,0.1,49,48.1,5/11/2003,21:10:00
49,39,30,10,14.9,1.74,19.48,10.67,13.89,1.67,19.07,10.29,11.79,1.53,15.27,8.37,2.22,1.53,0.35,0.35,296,7,301,0,48.6,0,49,48.5,5/11/2003,21:20:00
49,39,30,10,14.09,1.9,19.48,9.54,13.34,1.74,17.57,8.77,11.6,1.82,16.4,7.24,2.22,1.82,0.35,0.35,298,7,300,0,49,0,49,48.5,5/11/2003,21:30:00
49,39,30,10,15.16,1.82,19.85,9.92,14.18,1.9,19.07,9.92,12.34,1.98,17.57,7.61,2.25,1.98,0.35,0.35,296,7,295,0,49.1,0,49.5,49,5/11/2003,21:40:00
49,39,30,10,15.42,2.36,21.39,9.92,14.33,2.36,19.85,9.54,12.46,2.16,17.57,7.24,2.26,2.16,0.35,0.35,296,7,318,0,49.2,0,49.9,49,5/11/2003,21:50:00
49,39,30,10,15.97,1.98,21.39,10.29,14.84,1.98,19.85,10.67,12.93,2.16,20.22,7.99,2.28,2.16,0.35,0.35,298,7,297,0,49.5,0,49.9,49,5/11/2003,22:00:00
49,39,30,10,14.54,1.67,19.85,11.07,13.86,1.53,19.07,9.92,12.17,1.6,16.05,8.37,2.24,1.6,0.35,0.35,298,7,293,0,49.2,0,49.5,49,5/11/2003,22:10:00
49,39,30,10,14.36,1.98,20.22,9.92,13.73,1.98,20.22,9.54,11.66,1.9,16.79,7.61,2.22,1.9,0.35,0.35,301,7,314,0,49.2,0,49.5,49,5/11/2003,22:20:00
49,39,30,10,15.03,1.47,18.72,11.07,14.52,1.6,18.33,10.67,12.93,1.67,17.57,7.99,2.28,1.67,0.35,0.35,302,7,306,0,49.3,0,49.9,49,5/11/2003,22:30:00
49,39,30,10,14.78,2.07,19.85,10.29,14.01,1.74,18.33,10.29,12.41,1.67,16.79,8.37,2.25,1.67,0.35,0.35,303,6,298,0,49.3,0,49.9,49,5/11/2003,22:40:00
49,39,30,10,14.66,1.67,19.48,9.15,13.92,1.6,18.33,8.37,12.01,1.6,16.05,8.77,2.23,1.6,0.35,0.35,299,7,311,0,49.5,0,49.9,49,5/11/2003,22:50:00
49,39,30,10,14.36,1.9,20.22,10.67,13.11,1.67,18.33,9.92,11.55,1.4,15.63,8.37,2.21,1.4,0.35,0.35,301,6,309,0,49.3,0,49.5,49,5/11/2003,23:00:00
49,39,30,10,13.06,1.23,16.05,9.92,12.05,1.18,15.27,7.99,10.41,1.23,14.52,7.61,2.15,1.23,0.35,0.35,298,7,297,0,49.1,0,49.5,49,5/11/2003,23:10:00
49,39,30,10,13.67,1.53,17.2,10.29,12.55,1.53,16.4,9.15,10.68,1.67,15.63,6.47,2.17,1.67,0.35,0.35,292,7,282,0,49.2,0,49.5,49,5/11/2003,23:20:00
49,39,30,10,12.24,1.4,16.05,8.77,11,1.29,14.52,7.99,9.33,1.18,13.34,6.47,2.09,1.18,0.35,0.35,290,7,282,0,49,0,49.5,49,5/11/2003,23:30:00
49,39,30,10,12.42,1.23,15.63,9.54,11.26,1.23,14.52,8.37,9.59,1.29,12.59,6.47,2.11,1.29,0.35,0.35,291,7,300,0,49,0,49,49,5/11/2003,23:40:00
49,39,30,10,11.74,1.34,14.87,7.24,10.39,1.34,13.73,6.85,8.95,1.34,12.96,5.71,2.07,1.34,0.35,0.35,286,7,279,0,49,0,49.5,49,5/11/2003,23:50:00
49,39,30,10,10.67,1.23,14.52,7.24,9.47,1.08,12.96,6.85,8,1.04,11.07,5.71,2,1.04,0.35,0.35,285,8,286,0,49,0,49.5,49,5/12/2003,0:00:00
49,39,30,10,10.98,1.18,14.52,8.37,9.75,1.08,13.34,6.47,8.18,1.23,11.82,5.32,2.02,1.23,0.35,0.35,288,7,296,0,48.9,0,49,48.5,5/12/2003,0:10:00
49,39,30,10,10.8,1.04,12.96,6.85,9.43,0.99,12.2,6.09,7.92,0.99,10.29,5.71,2,0.99,0.35,0.35,288,7,291,0,48.5,0,49,48.1,5/12/2003,0:20:00
49,39,30,10,11.26,1.08,14.14,8.37,10.23,1.08,13.73,7.24,8.6,1.04,11.82,6.09,2.04,1.04,0.35,0.35,290,7,297,0,48.3,0.1,48.5,48.1,5/12/2003,0:30:00
49,39,30,10,10.68,1.04,13.73,7.61,9.38,1.08,12.59,6.85,7.58,0.95,9.92,4.94,1.97,0.95,0.35,0.35,290,6,286,0,48.2,0,48.5,48.1,5/12/2003,0:40:00
49,39,30,10,10.82,1.34,14.52,7.24,9.62,1.23,13.34,6.85,8.18,1.23,11.45,5.32,2.02,1.23,0.35,0.35,290,6,293,0,48.2,0.1,49,48.1,5/12/2003,0:50:00
49,39,30,10,10.42,1.04,13.73,6.85,9.08,0.99,11.45,6.47,7.49,0.99,9.92,4.94,1.97,0.99,0.35,0.35,288,7,274,0,48.3,0.1,48.5,48.1,5/12/2003,1:00:00
49,39,30,10,10.14,1.04,12.59,7.24,8.95,0.95,12.59,6.85,7.53,0.91,10.29,4.94,1.97,0.91,0.35,0.35,288,7,293,0,48.1,0,48.5,48.1,5/12/2003,1:10:00
49,39,30,10,10.23,0.99,13.34,7.99,8.85,0.99,11.45,6.47,7.38,0.99,11.45,5.32,1.96,0.99,0.35,0.35,287,6,291,0,48.1,0,48.5,48.1,5/12/2003,1:20:00
49,39,30,10,9.94,0.91,12.2,7.24,8.54,0.91,10.67,5.71,6.82,0.91,9.15,4.94,1.91,0.91,0.35,0.35,286,6,282,0,47.9,0,48.1,48.1,5/12/2003,1:30:00
49,39,30,10,10.39,0.91,12.59,7.61,8.91,1.08,11.45,6.09,7.18,1.04,9.92,4.94,1.94,1.04,0.35,0.35,287,6,278,0,47.8,0,48.1,47.6,5/12/2003,1:40:00
49,39,30,10,10.93,1.04,13.73,8.77,9.49,1.04,12.96,6.85,7.67,1.08,11.07,4.56,1.98,1.08,0.35,0.35,292,6,289,0,47.8,0,48.1,47.6,5/12/2003,1:50:00
49,39,30,10,10.07,0.91,12.59,7.99,8.8,0.99,11.45,5.71,7.1,1.04,10.29,4.94,1.93,1.04,0.35,0.35,291,6,300,0,47.5,0,48.1,47.6,5/12/2003,2:00:00
49,39,30,10,9.82,0.77,11.82,7.61,8.23,0.8,10.29,4.56,6.61,0.8,8.77,4.17,1.89,0.8,0.35,0.35,288,6,287,0,47.5,0,48.1,47.6,5/12/2003,2:10:00
49,39,30,10,9.22,0.7,11.07,6.85,7.76,0.87,9.92,5.32,6.08,0.91,8.77,3.8,1.84,0.91,0.35,0.35,283,7,294,0,47.2,0,47.6,46.7,5/12/2003,2:20:00
49,39,30,10,9.04,0.62,10.67,7.61,7.76,0.73,9.92,5.71,5.74,0.83,8.37,4.17,1.81,0.83,0.35,0.35,273,5,279,0,46,0,46.7,45.8,5/12/2003,2:30:00
49,39,30,10,9.92,0.77,11.82,7.99,8.62,0.8,10.67,6.47,6.97,0.95,9.15,4.56,1.92,0.95,0.35,0.35,275,5,278,0,45.9,0,46.2,45.8,5/12/2003,2:40:00
49,39,30,10,10.5,0.7,13.34,8.77,9.18,0.8,11.45,7.24,7.36,0.87,9.92,4.94,1.96,0.87,0.35,0.35,275,5,274,0,45.8,0,46.2,45.8,5/12/2003,2:50:00
49,39,30,10,10.44,0.73,12.2,8.77,9.14,0.91,11.45,6.47,7.34,0.87,9.54,4.94,1.95,0.87,0.35,0.35,276,5,279,0,45.9,0,46.2,45.8,5/12/2003,3:00:00
49,39,30,10,10.69,0.87,12.96,8.37,9.36,0.87,11.82,6.85,7.38,0.99,10.29,5.32,1.96,0.99,0.35,0.35,275,5,269,0,45.6,0,46.2,45.3,5/12/2003,3:10:00
49,39,30,10,10.83,0.83,13.34,8.37,9.57,0.8,11.45,7.61,7.72,0.83,10.67,5.32,1.98,0.83,0.35,0.35,276,5,279,0,45.9,0,46.2,45.8,5/12/2003,3:20:00
49,39,30,10,10.85,0.87,13.73,8.37,9.4,0.83,11.45,7.24,7.69,0.83,9.92,6.09,1.98,0.83,0.35,0.35,276,5,278,0,45.8,0,46.2,45.8,5/12/2003,3:30:00
49,39,30,10,10.93,0.95,12.96,7.99,9.52,0.95,12.2,6.85,7.84,0.99,10.67,5.32,1.99,0.99,0.35,0.35,279,6,293,0,45.9,0,46.2,45.8,5/12/2003,3:40:00
49,39,30,10,10.22,0.91,12.59,6.47,8.84,0.95,11.45,6.47,7.16,1.04,10.67,4.17,1.94,1.04,0.35,0.35,280,6,277,0,45.9,0,46.2,45.8,5/12/2003,3:50:00
49,39,30,10,10.28,0.95,12.59,7.24,8.76,0.95,11.07,6.47,6.94,0.91,8.77,4.56,1.92,0.91,0.35,0.35,283,6,286,0,45.9,0,46.2,45.8,5/12/2003,4:00:00
49,39,30,10,10.01,0.77,11.82,7.61,8.38,0.8,10.67,6.09,6.7,0.83,8.77,4.56,1.9,0.83,0.35,0.35,283,6,292,0,45.8,0,46.2,45.8,5/12/2003,4:10:00
49,39,30,10,10.01,0.83,12.2,7.24,8.42,0.83,10.67,6.09,6.75,0.87,9.15,4.56,1.9,0.87,0.35,0.35,282,7,294,0,45.6,0,46.2,45.8,5/12/2003,4:20:00
49,39,30,10,9.73,0.91,12.2,6.85,8.33,0.87,10.67,6.09,6.72,0.83,8.77,4.94,1.9,0.83,0.35,0.35,281,7,287,0,45.5,0,45.8,45.3,5/12/2003,4:30:00
49,39,30,10,9.71,0.87,11.82,6.85,8.17,0.99,10.67,5.71,6.57,0.95,8.77,4.56,1.89,0.95,0.35,0.35,283,7,285,0,45.4,0,45.8,45.3,5/12/2003,4:40:00
49,39,30,10,9.48,0.95,11.82,6.47,7.92,0.91,10.29,5.71,6.31,0.83,8.37,4.17,1.87,0.83,0.35,0.35,285,6,280,0,45.4,0,45.8,45.3,5/12/2003,4:50:00
49,39,30,10,8.95,0.83,11.45,6.85,7.41,0.87,9.92,5.32,5.8,0.87,8.37,3.41,1.82,0.87,0.35,0.35,283,7,283,0,45.3,0,45.8,45.3,5/12/2003,5:00:00
49,39,30,10,8.92,0.77,10.67,6.47,7.25,0.8,9.15,4.94,5.68,0.77,7.99,3.8,1.8,0.77,0.35,0.35,283,7,289,0,45.1,0,45.3,44.8,5/12/2003,5:10:00
49,39,30,10,8.5,0.7,10.67,6.09,7.16,0.64,9.15,5.32,5.65,0.73,8.37,4.17,1.8,0.73,0.35,0.35,279,6,286,0,44.8,0.2,45.3,44.4,5/12/2003,5:20:00
49,39,30,10,8.8,0.45,9.92,7.24,7.44,0.5,8.77,6.09,5.45,0.59,7.24,4.17,1.78,0.59,0.35,0.35,278,4,280,0,44.2,0,44.4,43.9,5/12/2003,5:30:00
49,39,30,10,8.8,0.4,9.92,7.61,7.44,0.47,8.37,5.71,5.22,0.56,6.85,3.8,1.75,0.56,0.35,0.35,274,4,280,0,43.6,0.1,44.4,43,5/12/2003,5:40:00
49,39,30,10,8.98,0.44,9.92,7.61,7.6,0.5,9.15,6.47,5.46,0.59,6.85,3.8,1.78,0.59,0.35,0.35,272,3,279,0,43.6,0,43.9,43,5/12/2003,5:50:00
49,39,30,10,8.87,0.47,10.29,7.24,7.39,0.59,9.15,5.71,5.24,0.62,7.24,3.8,1.76,0.62,0.35,0.35,274,5,280,0,43.9,0,44.4,43.5,5/12/2003,6:00:00
49,39,30,10,8.99,0.59,10.67,7.61,7.46,0.67,9.54,5.71,5.53,0.7,7.61,4.17,1.79,0.7,0.35,0.35,274,5,275,0,44.3,0,44.8,43.9,5/12/2003,6:10:00
49,39,30,10,9.15,0.67,11.07,7.24,7.79,0.67,9.54,5.71,5.74,0.73,8.37,4.17,1.81,0.73,0.35,0.35,274,5,269,0,44.6,0,45.3,44.4,5/12/2003,6:20:00
49,39,30,10,9.12,0.73,11.07,6.85,7.67,0.73,9.54,5.71,6.05,0.77,7.99,3.8,1.84,0.77,0.35,0.35,274,5,275,0,45.2,0,45.8,44.8,5/12/2003,6:30:00
49,39,30,10,9.01,0.73,10.67,7.24,7.76,0.8,9.92,5.71,6.07,0.87,8.77,4.17,1.84,0.87,0.35,0.35,275,5,268,0,45.6,0,45.8,45.3,5/12/2003,6:40:00
49,39,30,10,9.57,0.87,12.59,7.24,8.47,0.87,11.07,6.47,6.92,0.95,9.54,4.56,1.92,0.95,0.35,0.35,275,6,277,0,45.9,0,46.2,45.3,5/12/2003,6:50:00
49,39,30,10,9.22,0.87,11.45,6.85,8.13,0.8,11.07,6.09,6.64,0.91,8.77,4.56,1.9,0.91,0.35,0.35,274,6,268,0,46.2,0,46.7,46.2,5/12/2003,7:00:00
49,39,30,10,9.01,0.8,11.45,6.85,8.19,0.83,11.07,6.09,6.8,0.99,9.54,4.17,1.91,0.99,0.35,0.35,273,6,279,0,46.7,0,47.1,46.2,5/12/2003,7:10:00
49,39,30,10,9.14,1.18,12.2,6.47,8.36,1.08,11.07,5.71,7.19,1.18,10.67,4.56,1.94,1.18,0.35,0.35,278,8,287,0,47,0,47.6,46.7,5/12/2003,7:20:00
49,39,30,10,9.63,0.95,12.2,6.85,8.72,0.99,11.07,6.47,7.55,1.08,10.29,4.56,1.97,1.08,0.35,0.35,278,6,278,0,47.4,0,47.6,47.1,5/12/2003,7:30:00
49,39,30,10,8.87,0.95,10.67,6.09,8,1.04,9.92,4.56,6.88,1.08,9.54,4.17,1.92,1.08,0.35,0.35,279,7,278,0,47.8,0,48.1,47.6,5/12/2003,7:40:00
49,39,30,10,8.85,1.18,11.45,6.09,8.16,1.08,11.07,5.71,6.92,1.13,9.92,4.56,1.92,1.13,0.35,0.35,279,8,285,0,48.3,0.1,48.5,48.1,5/12/2003,7:50:00
49,39,30,10,9.1,1.04,11.82,6.09,8.17,1.08,11.07,5.32,6.99,1.04,9.92,4.17,1.93,1.04,0.35,0.35,282,8,288,0,48.9,0,49.5,48.5,5/12/2003,8:00:00
49,39,30,10,9.37,1.6,12.59,5.71,8.77,1.47,11.82,5.71,7.81,1.23,11.07,4.94,1.99,1.23,0.35,0.35,283,8,276,0,49.3,0,49.9,49,5/12/2003,8:10:00
49,39,30,10,9.38,1.13,12.2,6.09,8.67,0.99,10.67,6.09,7.48,1.18,10.67,4.94,1.96,1.18,0.35,0.35,287,7,304,0,49.9,0,50.4,49.5,5/12/2003,8:20:00
49,39,30,10,9.71,1.23,13.34,6.85,8.98,1.23,12.59,6.09,7.9,1.13,11.07,4.94,2,1.13,0.35,0.35,290,7,292,0,50.5,0,50.9,49.9,5/12/2003,8:30:00
49,39,30,10,10.46,1.08,12.59,7.61,9.64,1.13,12.2,7.24,8.48,1.29,11.45,4.94,2.04,1.29,0.35,0.35,291,6,297,0,51,0,51.3,50.9,5/12/2003,8:40:00
49,39,30,10,10.47,1.13,13.73,7.24,9.98,1.04,12.59,7.24,9.05,1.13,11.82,6.47,2.07,1.13,0.35,0.35,292,6,270,0,51.2,0,51.3,50.9,5/12/2003,8:50:00
49,39,30,10,10.78,1.29,13.34,7.24,10.42,1.34,12.96,7.24,9.47,1.29,12.2,6.47,2.1,1.29,0.35,0.35,298,7,300,0,51.5,0,51.8,51.3,5/12/2003,9:00:00
49,39,30,10,10.08,1.18,12.59,6.47,9.55,1.18,12.59,6.09,8.58,1.13,11.45,5.71,2.04,1.13,0.35,0.35,296,10,292,0,51.9,0,52.3,51.8,5/12/2003,9:10:00
49,39,30,10,10.42,1.04,12.2,7.24,9.77,1.04,12.2,7.24,8.81,1.04,11.07,6.09,2.06,1.04,0.35,0.35,292,7,298,0,52.2,0.1,52.8,51.8,5/12/2003,9:20:00
49,39,30,10,10.57,1.29,13.34,7.61,9.9,1.23,13.73,6.85,8.88,1.34,13.34,5.71,2.06,1.34,0.35,0.35,298,9,302,0,52.8,0,53.2,52.3,5/12/2003,9:30:00
49,39,30,10,10.9,1.34,13.34,7.24,10.25,1.4,13.34,6.85,9.05,1.47,12.59,5.71,2.07,1.47,0.35,0.35,295,8,298,0,53.1,0.1,53.7,52.8,5/12/2003,9:40:00
49,39,30,10,10.11,1.18,13.34,6.47,9.64,1.08,13.34,6.85,8.53,1.13,11.82,5.71,2.04,1.13,0.35,0.35,293,8,296,0,53.7,0,54.2,53.2,5/12/2003,9:50:00
49,39,30,10,10.7,1.13,13.73,7.24,10.4,1.23,12.96,5.71,9.3,1.4,12.2,4.94,2.09,1.4,0.35,0.35,296,10,285,0,54,0,55.2,53.7,5/12/2003,10:00:00
49,39,30,10,10.42,1.47,13.73,7.24,10.01,1.34,13.34,7.24,9.08,1.23,12.96,6.09,2.07,1.23,0.35,0.35,299,9,306,0,53.8,0,54.7,53.7,5/12/2003,10:10:00
49,39,30,10,12.26,1.47,15.27,7.99,11.47,1.53,14.87,7.24,10.09,1.53,14.87,6.09,2.14,1.53,0.35,0.35,294,7,292,0,54,0,55.2,53.7,5/12/2003,10:20:00
49,39,30,10,12.65,1.9,17.2,7.99,12.26,1.9,16.79,7.99,10.88,1.9,14.87,6.47,2.18,1.9,0.35,0.35,302,7,307,0,54.3,0,55.2,53.7,5/12/2003,10:30:00
49,39,30,10,12.67,1.98,16.79,8.37,12.44,1.9,16.05,8.37,11.13,1.74,15.63,7.24,2.19,1.74,0.35,0.35,301,7,301,0,54.9,0,55.7,54.7,5/12/2003,10:40:00
49,39,30,10,11.64,1.4,14.87,7.24,11.13,1.23,13.73,7.61,10.16,1.34,14.14,7.24,2.14,1.34,0.35,0.35,305,7,312,0,54.9,0.1,55.7,54.7,5/12/2003,10:50:00
49,39,30,10,11.73,1.53,14.87,7.61,11.3,1.6,14.87,6.85,9.96,1.6,14.14,5.71,2.13,1.6,0.35,0.35,300,12,290,0,55.8,0.1,57.1,55.7,5/12/2003,11:00:00
49,39,30,10,10.97,1.34,14.87,7.61,10.61,1.34,14.14,7.61,9.3,1.34,13.73,6.47,2.09,1.34,0.35,0.35,302,9,299,0,56,0.3,57.6,55.7,5/12/2003,11:10:00
49,39,30,10,12.7,1.47,16.79,8.77,12.23,1.47,16.79,8.77,11.07,1.53,16.4,7.61,2.19,1.53,0.35,0.35,305,7,306,0,56.1,0.3,57.1,55.7,5/12/2003,11:20:00
49,39,30,10,13.71,1.34,17.2,10.29,13.24,1.34,16.4,10.29,12.16,1.4,16.4,8.77,2.24,1.4,0.35,0.35,306,5,308,0,56.1,0.3,57.1,56.1,5/12/2003,11:30:00
49,39,30,10,13.31,1.74,17.57,9.92,12.95,1.4,16.79,9.54,11.8,1.34,15.63,8.37,2.23,1.34,0.35,0.35,306,7,316,0,56.4,0.3,57.6,56.1,5/12/2003,11:40:00
49,39,30,10,12.74,1.4,16.05,8.37,12.46,1.34,16.05,8.77,11.51,1.74,16.05,7.99,2.21,1.74,0.35,0.35,307,9,311,0,56.9,0,57.6,56.1,5/12/2003,11:50:00
49,39,30,10,11.97,1.47,15.63,8.77,11.7,1.53,15.63,7.99,10.55,1.4,14.87,7.61,2.16,1.4,0.35,0.35,309,9,316,0,57.2,0.3,58.1,57.1,5/12/2003,12:00:00
49,39,30,10,12.26,1.4,14.87,8.37,11.94,1.34,14.87,8.37,10.84,1.47,14.52,7.24,2.18,1.47,0.35,0.35,305,7,301,0,57.7,0,58.6,57.6,5/12/2003,12:10:00
49,39,30,10,12.09,1.4,15.63,8.37,11.73,1.4,14.87,8.77,10.48,1.53,14.52,6.47,2.16,1.53,0.35,0.35,303,7,300,0,57.9,0,58.6,57.6,5/12/2003,12:20:00
49,39,30,10,11.64,1.18,14.87,9.15,11.42,1.18,14.87,7.99,10.61,1.4,14.52,6.85,2.16,1.4,0.35,0.35,310,7,303,0,57.9,0,58.6,57.6,5/12/2003,12:30:00
49,39,30,10,11.22,1.4,13.73,7.61,10.98,1.29,13.73,7.24,10.11,1.34,13.73,6.09,2.14,1.34,0.35,0.35,303,10,304,0,58.3,0,59.1,58.1,5/12/2003,12:40:00
49,39,30,10,9.76,1.23,12.96,6.47,9.59,1.29,13.34,5.71,8.65,1.23,12.2,5.32,2.05,1.23,0.35,0.35,300,9,282,0,59,0,59.6,58.6,5/12/2003,12:50:00
49,39,30,10,9.76,1.13,12.96,6.85,9.44,1.04,11.82,6.85,8.44,1.34,11.82,5.32,2.03,1.34,0.35,0.35,293,13,286,0,59.2,0,59.6,59.1,5/12/2003,13:00:00
49,39,30,10,10.85,1.29,13.73,7.61,10.14,1.34,12.96,6.09,8.94,1.13,11.82,6.09,2.07,1.13,0.35,0.35,279,8,284,0,59,0,59.6,59.1,5/12/2003,13:10:00
49,39,30,10,10.15,1.6,13.73,5.71,9.64,1.53,13.34,5.71,8.77,1.6,13.34,4.94,2.06,1.6,0.35,0.35,285,11,292,0,59.2,0,59.6,59.1,5/12/2003,13:20:00
49,39,30,10,11.12,1.4,14.14,7.24,10.21,1.47,13.34,6.47,9.02,1.47,12.59,4.94,2.07,1.47,0.35,0.35,282,8,279,0,59.2,0,59.6,59.1,5/12/2003,13:30:00
49,39,30,10,10.44,1.4,14.14,6.47,9.83,1.34,13.34,6.47,8.69,1.34,12.2,5.71,2.05,1.34,0.35,0.35,284,11,284,0,59.8,0,60.1,59.1,5/12/2003,13:40:00
49,39,30,10,11.59,1.4,16.4,7.99,11,1.29,14.87,7.99,9.9,1.4,13.73,6.09,2.13,1.4,0.35,0.35,291,11,292,0,59.8,0,60.1,59.6,5/12/2003,13:50:00
49,39,30,10,9.77,1.4,15.27,6.09,9.15,1.29,14.52,6.09,8.25,1.34,13.73,4.94,2.02,1.34,0.35,0.35,286,9,278,0,60.2,0.1,60.6,59.6,5/12/2003,14:00:00
49,39,30,10,11.02,2.07,16.05,6.85,10.44,1.82,14.87,6.47,9.13,1.74,13.73,5.71,2.08,1.74,0.35,0.35,287,9,287,0,60.2,0,60.6,59.6,5/12/2003,14:10:00
49,39,30,10,10.13,1.9,17.94,5.71,9.7,1.74,17.57,5.71,8.59,1.74,17.94,4.94,2.04,1.74,0.35,0.35,285,12,293,0,60.6,0,61.1,60.1,5/12/2003,14:20:00
49,39,30,10,11.11,1.47,14.87,6.09,10.46,1.29,15.27,7.24,9.39,1.29,13.34,6.09,2.09,1.29,0.35,0.35,287,9,307,0,60.7,0,61.1,60.1,5/12/2003,14:30:00
49,39,30,10,10.72,1.34,14.14,6.85,10.21,1.23,13.73,6.85,9.24,1.29,12.2,6.09,2.09,1.29,0.35,0.35,291,7,282,0,60.6,0,60.6,60.1,5/12/2003,14:40:00
49,39,30,10,10.47,1.34,14.87,7.24,9.85,1.23,12.96,6.85,8.95,1.47,12.59,5.71,2.07,1.47,0.35,0.35,291,11,276,0,60.9,0,61.6,60.1,5/12/2003,14:50:00
49,39,30,10,10.9,1.04,13.34,7.24,10.18,1.08,12.96,6.47,8.94,1.34,12.59,5.71,2.07,1.34,0.35,0.35,280,8,268,0,60.9,0,61.1,60.6,5/12/2003,15:00:00
49,39,30,10,10.26,1.47,14.52,6.09,9.78,1.53,14.14,6.09,8.81,1.67,13.34,4.94,2.06,1.67,0.35,0.35,291,9,287,0,61.4,0,62.1,61.1,5/12/2003,15:10:00
49,39,30,10,10.37,1.29,12.59,6.47,9.96,1.34,12.59,6.09,8.85,1.47,12.2,4.94,2.06,1.47,0.35,0.35,300,9,292,0,61.4,0,62.1,61.1,5/12/2003,15:20:00
49,39,30,10,10.35,0.99,12.59,7.99,10.16,0.99,12.96,7.61,9.24,1.23,12.59,6.09,2.09,1.23,0.35,0.35,298,9,299,0,61.4,0,61.6,61.1,5/12/2003,15:30:00
49,39,30,10,10.68,1.13,14.14,7.24,10.24,1.18,13.73,6.47,9.01,1.18,11.45,6.09,2.07,1.18,0.35,0.35,301,10,295,0,61.7,0,62.6,61.1,5/12/2003,15:40:00
49,39,30,10,10.89,1.4,14.14,7.24,10.22,1.4,13.73,6.85,9.17,1.47,12.96,5.71,2.08,1.47,0.35,0.35,286,9,289,0,61.6,0,61.6,61.1,5/12/2003,15:50:00
49,39,30,10,10.73,1.13,13.34,7.24,10.19,1.23,13.34,7.24,8.94,1.34,12.59,6.09,2.07,1.34,0.35,0.35,291,11,301,0,61.7,0,62.6,61.1,5/12/2003,16:00:00
49,39,30,10,11.48,1.13,14.14,8.37,11.13,1.34,14.87,7.61,10.19,1.47,13.73,6.09,2.14,1.47,0.35,0.35,306,6,309,0,61.4,0,62.1,61.1,5/12/2003,16:10:00
49,39,30,10,9.69,1.53,12.96,5.71,9.41,1.6,12.59,5.32,8.67,1.67,12.59,4.56,2.05,1.67,0.35,0.35,296,8,311,0,61.7,0.1,62.6,61.1,5/12/2003,16:20:00
